,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1414,Male,45,179,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,3-4 days,3-5 hours,Automobile,Overweight
1415,Male,46,170,No,Yes,3-Always,2,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
1416,Male,46,173,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1417,Male,46,173,Yes,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1418,Male,46,176,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1419,Male,46,178,Yes,No,1-Rarely,2,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1420,Male,46,182,No,Yes,1-Rarely,2,1-Rarely,Yes,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
1421,Male,47,165,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1422,Male,47,170,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1423,Male,47,172,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,6+ days,5+ hours,Automobile,Overweight
1424,Male,47,174,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1425,Male,47,183,No,Yes,2-Sometimes,1,1-Rarely,Yes,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1426,Male,48,171,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Overweight
1427,Male,48,175,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,6+ days,3-5 hours,Automobile,Overweight
1428,Male,48,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,Automobile,Overweight
1429,Male,48,175,No,Yes,3-Always,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,Automobile,Overweight
1430,Male,48,164,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,1-2 days,0-2 hours,Automobile,Overweight
1431,Male,49,170,Yes,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Overweight
1432,Male,49,171,No,No,2-Sometimes,2,3-Usually,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1433,Male,49,176,No,No,2-Sometimes,2,4-Always,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
1434,Male,49,180,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,5+ hours,Automobile,Overweight
1435,Male,50,169,No,Yes,3-Always,2,4-Always,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1436,Male,50,171,Yes,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,Automobile,Overweight
1437,Male,50,169,No,Yes,3-Always,2,2-Sometimes,No,More than 2 liters,Yes,5-6 days,5+ hours,Automobile,Overweight
1438,Male,51,170,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1439,Male,51,171,Yes,No,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Overweight
1440,Male,51,172,No,No,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1441,Male,51,174,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1442,Male,51,174,No,Yes,3-Always,2,4-Always,No,More than 2 liters,No,1-2 days,5+ hours,Automobile,Overweight
1443,Male,52,176,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1444,Male,52,178,Yes,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Overweight
1445,Male,52,165,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Overweight
1446,Male,52,170,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,5-6 days,3-5 hours,Automobile,Overweight
1447,Male,53,171,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Overweight
1448,Male,53,173,No,No,2-Sometimes,2,3-Usually,No,Less than a liter,No,3-4 days,0-2 hours,Automobile,Overweight
1449,Male,54,170,No,No,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,5-6 days,5+ hours,Automobile,Overweight
1450,Male,54,174,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Overweight
1451,Male,54,176,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,5-6 days,5+ hours,Automobile,Overweight
1452,Male,19,164,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Obesity
1453,Male,21,172,Yes,Yes,1-Rarely,3,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Obesity
1454,Male,21,171,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Obesity
1455,Male,24,168,No,Yes,2-Sometimes,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,Motorbike,Overweight
1456,Male,25,175,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,Yes,No physical activity,0-2 hours,Public transportation,Obesity
1457,Male,26,179,No,No,2-Sometimes,3,1-Rarely,No,1 to 2 liters,No,5-6 days,0-2 hours,Motorbike,Obesity
1458,Male,26,175,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,Yes,3-4 days,3-5 hours,Public transportation,Obesity
1459,Male,28,179,Yes,Yes,2-Sometimes,2,2-Sometimes,No,More than 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
1460,Male,29,174,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
1461,Male,30,177,No,No,2-Sometimes,3,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
1462,Male,30,179,No,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
1463,Male,32,167,No,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Obesity
1464,Male,32,175,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,3-4 days,5+ hours,Public transportation,Obesity
1465,Male,32,185,Yes,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,Yes,6+ days,0-2 hours,Walking,Obesity
1466,Male,33,173,Yes,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Walking,Obesity
1467,Male,33,161,Yes,No,2-Sometimes,2,2-Sometimes,Yes,More than 2 liters,Yes,1-2 days,0-2 hours,Walking,Obesity
1468,Male,33,170,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Obesity
1469,Male,33,175,No,Yes,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,0-2 hours,Public transportation,Obesity
1470,Male,34,174,Yes,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,Yes,No physical activity,5+ hours,Public transportation,Obesity
1471,Male,34,177,No,Yes,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Public transportation,Obesity
1472,Male,35,168,No,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,5-6 days,3-5 hours,Public transportation,Obesity
1473,Male,35,166,No,Yes,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,3-4 days,0-2 hours,Public transportation,Obesity
1474,Male,35,172,Yes,No,1-Rarely,2,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Obesity
1475,Male,35,181,No,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,6+ days,5+ hours,Public transportation,Obesity
1476,Male,36,178,No,Yes,2-Sometimes,2,1-Rarely,Yes,1 to 2 liters,Yes,6+ days,5+ hours,Public transportation,Obesity
1477,Male,36,185,Yes,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,6+ days,5+ hours,Public transportation,Obesity
1478,Male,37,164,No,No,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Public transportation,Obesity
1479,Male,37,184,Yes,Yes,1-Rarely,2,3-Usually,Yes,1 to 2 liters,Yes,5-6 days,0-2 hours,Automobile,Obesity
1480,Male,38,166,No,No,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,6+ days,0-2 hours,Automobile,Obesity
1481,Male,38,179,No,No,1-Rarely,3,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Automobile,Obesity
1482,Male,38,181,Yes,Yes,1-Rarely,2,4-Always,Yes,1 to 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
1483,Male,39,176,Yes,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1484,Male,39,175,No,No,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
1485,Male,39,193,Yes,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,3-4 days,0-2 hours,Automobile,Obesity
1486,Male,39,165,No,Yes,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,6+ days,5+ hours,Automobile,Obesity
1487,Male,40,169,No,No,1-Rarely,3,1-Rarely,No,1 to 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
1488,Male,40,173,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,3-5 hours,Automobile,Obesity
1489,Male,41,175,No,No,1-Rarely,3,2-Sometimes,No,More than 2 liters,No,6+ days,5+ hours,Automobile,Obesity
1490,Male,41,176,Yes,Yes,2-Sometimes,3,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
1491,Male,41,181,Yes,Yes,1-Rarely,3,4-Always,Yes,Less than a liter,Yes,3-4 days,0-2 hours,Automobile,Obesity
1492,Male,42,174,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,6+ days,5+ hours,Automobile,Obesity
1493,Male,42,172,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
1494,Male,42,176,No,Yes,1-Rarely,3,2-Sometimes,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Obesity
1495,Male,43,166,No,Yes,1-Rarely,2,3-Usually,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Obesity
1496,Male,43,186,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,Automobile,Obesity
1497,Male,43,186,Yes,Yes,1-Rarely,2,3-Usually,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
1498,Male,44,171,No,No,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,5-6 days,3-5 hours,Automobile,Obesity
1499,Male,44,170,Yes,No,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,Yes,6+ days,0-2 hours,Automobile,Obesity
1500,Male,45,164,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,Automobile,Obesity
1501,Male,45,166,No,Yes,1-Rarely,3,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
1502,Male,45,171,No,Yes,2-Sometimes,2,4-Always,No,Less than a liter,No,5-6 days,0-2 hours,Automobile,Obesity
1503,Male,45,180,Yes,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Obesity
1504,Male,45,182,No,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
1505,Male,46,166,No,Yes,2-Sometimes,2,1-Rarely,No,More than 2 liters,No,6+ days,3-5 hours,Automobile,Overweight
1506,Male,46,170,No,No,1-Rarely,2,3-Usually,Yes,1 to 2 liters,No,5-6 days,3-5 hours,Automobile,Obesity
1507,Male,46,175,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,Automobile,Obesity
1508,Male,47,180,Yes,Yes,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1509,Male,47,184,Yes,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
1510,Male,48,166,No,No,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,6+ days,5+ hours,Automobile,Obesity
1511,Male,48,182,Yes,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,Yes,3-4 days,0-2 hours,Automobile,Obesity
1512,Male,49,180,No,No,2-Sometimes,2,2-Sometimes,Yes,1 to 2 liters,Yes,5-6 days,5+ hours,Automobile,Obesity
1513,Male,50,174,No,No,1-Rarely,2,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,Automobile,Obesity
1514,Male,50,181,No,Yes,1-Rarely,3,4-Always,No,Less than a liter,Yes,6+ days,0-2 hours,Automobile,Obesity
1515,Male,51,167,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,Automobile,Obesity
1516,Male,51,173,No,No,1-Rarely,2,4-Always,No,Less than a liter,No,1-2 days,0-2 hours,Automobile,Obesity
1517,Male,52,174,No,No,1-Rarely,2,3-Usually,Yes,More than 2 liters,No,5-6 days,5+ hours,Automobile,Obesity
1518,Male,52,179,No,No,1-Rarely,2,4-Always,Yes,1 to 2 liters,Yes,6+ days,3-5 hours,Automobile,Obesity
1519,Male,52,180,Yes,Yes,1-Rarely,3,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,Automobile,Obesity
1520,Male,53,172,No,No,1-Rarely,2,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,Automobile,Obesity
1521,Male,53,175,Yes,Yes,2-Sometimes,2,4-Always,Yes,Less than a liter,Yes,6+ days,3-5 hours,Automobile,Obesity
1522,Male,54,173,No,No,1-Rarely,3,3-Usually,Yes,1 to 2 liters,No,1-2 days,5+ hours,Public transportation,Obesity
1523,Male,54,172,No,Yes,1-Rarely,2,1-Rarely,No,More than 2 liters,No,5-6 days,3-5 hours,Motorbike,Obesity
1524,Male,54,177,No,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,3-4 days,5+ hours,Public transportation,Obesity
1525,Male,19,170,No,No,1-Rarely,1,2-Sometimes,No,Less than a liter,No,5-6 days,0-2 hours,Walking,Underweight
1526,Male,21,171,No,Yes,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,1-2 days,3-5 hours,Motorbike,Underweight
1527,Male,23,176,No,No,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,3-5 hours,Walking,Underweight
1528,Male,24,165,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,3-5 hours,Motorbike,Underweight
1529,Male,25,176,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,Walking,Underweight
1530,Male,29,174,Yes,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Bike,Underweight
1531,Male,36,168,No,No,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,Public transportation,Underweight
1532,Female,18,159,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,Motorbike,Underweight
1533,Female,18,158,Yes,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
1534,Female,18,163,No,No,2-Sometimes,1,4-Always,Yes,Less than a liter,No,1-2 days,3-5 hours,Motorbike,Underweight
1535,Female,19,169,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,Public transportation,Underweight
1536,Female,20,159,Yes,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,0-2 hours,Public transportation,Underweight
1537,Female,21,158,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Underweight
1538,Female,21,161,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,5+ hours,Public transportation,Underweight
1539,Female,21,156,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,Motorbike,Underweight
1540,Female,22,163,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,Bike,Underweight
1541,Female,22,158,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
1542,Female,23,163,No,No,3-Always,2,1-Rarely,Yes,Less than a liter,No,No physical activity,5+ hours,Public transportation,Underweight
1543,Female,23,157,No,No,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,3-4 days,3-5 hours,Public transportation,Underweight
1544,Female,23,168,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,Walking,Underweight
1545,Female,23,170,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,Walking,Underweight
1546,Female,24,163,No,Yes,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,3-5 hours,Walking,Underweight
1547,Female,24,166,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,Public transportation,Underweight
1548,Female,25,170,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
1549,Female,27,159,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
1550,Female,27,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,0-2 hours,Walking,Underweight
1551,Female,28,166,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
1552,Female,29,158,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,Bike,Underweight
1553,Female,31,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,Public transportation,Underweight
1554,Female,32,166,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,Public transportation,Underweight
1555,Female,32,165,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,Public transportation,Underweight
1556,Female,34,151,No,No,3-Always,2,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,Public transportation,Underweight
1557,Female,36,165,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,Public transportation,Underweight
1558,Female,39,159,No,No,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,5+ hours,Automobile,Underweight
1559,Female,41,156,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,Automobile,Underweight
1560,Female,44,155,No,No,1-Rarely,1,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,Automobile,Underweight
1561,Female,19,157,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,Walking,Obesity
1562,Female,22,161,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,1-2 days,3-5 hours,Walking,Obesity
1563,Female,22,163,No,No,1-Rarely,3,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,Motorbike,Obesity
1564,Female,23,164,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,Public transportation,Obesity
1565,Female,26,160,Yes,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,Walking,Obesity
1566,Female,26,165,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,3-4 days,5+ hours,Bike,Obesity
1567,Female,27,168,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,1-2 days,3-5 hours,Walking,Obesity
1568,Female,29,157,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,6+ days,5+ hours,Public transportation,Obesity
1569,Female,30,162,No,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,Public transportation,Obesity
1570,Female,30,163,No,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,Walking,Obesity
1571,Female,31,168,Yes,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,Walking,Obesity
1572,Female,34,170,No,Yes,1-Rarely,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,Walking,Obesity
1573,Female,35,155,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,Public transportation,Obesity
1574,Female,35,159,Yes,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,Walking,Obesity
1575,Female,35,171,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,Public transportation,Obesity
1576,Female,36,164,Yes,No,1-Rarely,3,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,Public transportation,Obesity
1577,Female,37,162,No,Yes,2-Sometimes,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,Motorbike,Obesity
1578,Female,37,163,No,Yes,2-Sometimes,3,3-Usually,Yes,Less than a liter,Yes,1-2 days,5+ hours,Public transportation,Obesity
1579,Female,38,155,Yes,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,0-2 hours,Public transportation,Obesity
1580,Female,38,169,Yes,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,6+ days,0-2 hours,Public transportation,Obesity
1581,Female,39,155,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,5+ hours,Public transportation,Obesity
1582,Female,39,156,No,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,1-2 days,5+ hours,Public transportation,Obesity
1583,Female,39,158,No,No,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,Public transportation,Obesity
1584,Female,39,164,Yes,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,Automobile,Obesity
1585,Female,40,157,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,Yes,6+ days,0-2 hours,Automobile,Obesity
1586,Female,40,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,Yes,1-2 days,3-5 hours,Automobile,Obesity
1587,Female,40,165,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,5+ hours,Automobile,Obesity
1588,Female,41,156,No,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,Automobile,Obesity
1589,Female,41,159,No,No,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,3-4 days,0-2 hours,Automobile,Obesity
1590,Female,41,175,No,No,1-Rarely,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,Automobile,Obesity
1591,Female,42,158,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,Automobile,Obesity
1592,Female,42,162,No,No,1-Rarely,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,Automobile,Obesity
1593,Female,42,170,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,0-2 hours,Automobile,Obesity
1594,Female,43,159,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
1595,Female,44,160,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,0-2 hours,Automobile,Obesity
