,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
1529,Male,25,176,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,5,Underweight
1530,Male,29,174,Yes,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,3,Underweight
1531,Male,36,168,No,No,3-Always,2,4-Always,No,More than 2 liters,No,No physical activity,0-2 hours,4,Underweight
1532,Female,18,159,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,3-5 hours,2,Underweight
1533,Female,18,158,Yes,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
1534,Female,18,163,No,No,2-Sometimes,1,4-Always,Yes,Less than a liter,No,1-2 days,3-5 hours,2,Underweight
1535,Female,19,169,No,No,3-Always,1,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,4,Underweight
1536,Female,20,159,Yes,No,3-Always,1,3-Usually,Yes,1 to 2 liters,No,No physical activity,0-2 hours,4,Underweight
1537,Female,21,158,No,No,2-Sometimes,2,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,4,Underweight
1538,Female,21,161,No,No,3-Always,1,2-Sometimes,Yes,More than 2 liters,No,No physical activity,5+ hours,4,Underweight
1539,Female,21,156,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,No physical activity,3-5 hours,2,Underweight
1540,Female,22,163,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,3,Underweight
1541,Female,22,158,No,No,3-Always,1,3-Usually,Yes,More than 2 liters,No,No physical activity,3-5 hours,4,Underweight
1542,Female,23,163,No,No,3-Always,2,1-Rarely,Yes,Less than a liter,No,No physical activity,5+ hours,4,Underweight
1543,Female,23,157,No,No,2-Sometimes,1,3-Usually,Yes,Less than a liter,No,3-4 days,3-5 hours,4,Underweight
1544,Female,23,168,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,5,Underweight
1545,Female,23,170,No,No,2-Sometimes,2,4-Always,Yes,More than 2 liters,No,1-2 days,3-5 hours,5,Underweight
1546,Female,24,163,No,Yes,3-Always,1,4-Always,Yes,Less than a liter,No,No physical activity,3-5 hours,5,Underweight
1547,Female,24,166,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Underweight
1548,Female,25,170,No,No,3-Always,1,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
1549,Female,27,159,No,Yes,2-Sometimes,2,1-Rarely,Yes,More than 2 liters,No,No physical activity,3-5 hours,4,Underweight
1550,Female,27,164,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,0-2 hours,5,Underweight
1551,Female,28,166,No,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
1552,Female,29,158,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,1-2 days,3-5 hours,3,Underweight
1553,Female,31,162,No,No,2-Sometimes,1,1-Rarely,No,Less than a liter,No,1-2 days,5+ hours,4,Underweight
1554,Female,32,166,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,5+ hours,4,Underweight
1555,Female,32,165,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Underweight
1556,Female,34,151,No,No,3-Always,2,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,4,Underweight
1557,Female,36,165,No,No,2-Sometimes,2,2-Sometimes,Yes,Less than a liter,No,No physical activity,0-2 hours,4,Underweight
1558,Female,39,159,No,No,2-Sometimes,1,2-Sometimes,Yes,1 to 2 liters,No,No physical activity,5+ hours,1,Underweight
1559,Female,41,156,No,No,3-Always,1,3-Usually,Yes,Less than a liter,No,No physical activity,3-5 hours,1,Underweight
1560,Female,44,155,No,No,1-Rarely,1,1-Rarely,No,Less than a liter,No,1-2 days,3-5 hours,1,Underweight
1561,Female,19,157,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,6+ days,3-5 hours,5,Obesity
1562,Female,22,161,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,Yes,1-2 days,3-5 hours,5,Obesity
1563,Female,22,163,No,No,1-Rarely,3,4-Always,Yes,Less than a liter,No,3-4 days,3-5 hours,2,Obesity
1564,Female,23,164,No,No,1-Rarely,2,4-Always,No,1 to 2 liters,No,6+ days,3-5 hours,4,Obesity
1565,Female,26,160,Yes,Yes,1-Rarely,2,1-Rarely,Yes,Less than a liter,No,6+ days,3-5 hours,5,Obesity
1566,Female,26,165,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,3-4 days,5+ hours,3,Obesity
1567,Female,27,168,No,Yes,2-Sometimes,2,3-Usually,Yes,Less than a liter,Yes,1-2 days,3-5 hours,5,Obesity
1568,Female,29,157,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,6+ days,5+ hours,4,Obesity
1569,Female,30,162,No,Yes,2-Sometimes,3,4-Always,No,More than 2 liters,Yes,6+ days,3-5 hours,4,Obesity
1570,Female,30,163,No,No,1-Rarely,3,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,5,Obesity
1571,Female,31,168,Yes,No,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,6+ days,3-5 hours,5,Obesity
1572,Female,34,170,No,Yes,1-Rarely,2,3-Usually,Yes,More than 2 liters,Yes,6+ days,3-5 hours,5,Obesity
1573,Female,35,155,No,Yes,1-Rarely,3,4-Always,No,More than 2 liters,Yes,5-6 days,5+ hours,4,Obesity
1574,Female,35,159,Yes,No,1-Rarely,3,3-Usually,No,More than 2 liters,No,6+ days,5+ hours,5,Obesity
1575,Female,35,171,Yes,Yes,2-Sometimes,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,4,Obesity
1576,Female,36,164,Yes,No,1-Rarely,3,2-Sometimes,No,Less than a liter,Yes,5-6 days,3-5 hours,4,Obesity
1577,Female,37,162,No,Yes,2-Sometimes,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,3-5 hours,2,Obesity
1578,Female,37,163,No,Yes,2-Sometimes,3,3-Usually,Yes,Less than a liter,Yes,1-2 days,5+ hours,4,Obesity
1579,Female,38,155,Yes,Yes,1-Rarely,3,2-Sometimes,No,More than 2 liters,Yes,6+ days,0-2 hours,4,Obesity
1580,Female,38,169,Yes,No,1-Rarely,2,1-Rarely,No,More than 2 liters,No,6+ days,0-2 hours,4,Obesity
1581,Female,39,155,No,No,2-Sometimes,2,3-Usually,No,1 to 2 liters,Yes,5-6 days,5+ hours,4,Obesity
1582,Female,39,156,No,Yes,1-Rarely,3,3-Usually,Yes,More than 2 liters,Yes,1-2 days,5+ hours,4,Obesity
1583,Female,39,158,No,No,1-Rarely,3,3-Usually,Yes,More than 2 liters,No,5-6 days,3-5 hours,4,Obesity
1584,Female,39,164,Yes,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
1585,Female,40,157,No,No,2-Sometimes,1,1-Rarely,Yes,Less than a liter,Yes,6+ days,0-2 hours,1,Obesity
1586,Female,40,159,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,Yes,1-2 days,3-5 hours,1,Obesity
1587,Female,40,165,Yes,Yes,1-Rarely,2,2-Sometimes,No,1 to 2 liters,Yes,6+ days,5+ hours,1,Obesity
1588,Female,41,156,No,No,2-Sometimes,2,3-Usually,Yes,More than 2 liters,No,6+ days,3-5 hours,1,Obesity
1589,Female,41,159,No,No,2-Sometimes,3,3-Usually,Yes,More than 2 liters,No,3-4 days,0-2 hours,1,Obesity
1590,Female,41,175,No,No,1-Rarely,3,3-Usually,No,Less than a liter,No,5-6 days,3-5 hours,1,Obesity
1591,Female,42,158,Yes,Yes,1-Rarely,3,1-Rarely,No,Less than a liter,No,6+ days,5+ hours,1,Obesity
1592,Female,42,162,No,No,1-Rarely,1,2-Sometimes,Yes,Less than a liter,No,1-2 days,3-5 hours,1,Obesity
1593,Female,42,170,Yes,No,2-Sometimes,2,3-Usually,Yes,1 to 2 liters,No,1-2 days,0-2 hours,1,Obesity
1594,Female,43,159,Yes,Yes,1-Rarely,3,4-Always,No,1 to 2 liters,No,5-6 days,0-2 hours,1,Obesity
1595,Female,44,160,No,No,1-Rarely,3,2-Sometimes,Yes,More than 2 liters,No,5-6 days,0-2 hours,1,Obesity
1596,Female,44,164,No,No,1-Rarely,3,2-Sometimes,Yes,1 to 2 liters,No,1-2 days,3-5 hours,1,Obesity
1597,Female,45,166,No,No,1-Rarely,2,2-Sometimes,No,More than 2 liters,No,5-6 days,5+ hours,1,Obesity
1598,Female,46,164,No,No,2-Sometimes,2,1-Rarely,Yes,Less than a liter,No,5-6 days,0-2 hours,1,Obesity
1599,Female,47,162,Yes,No,1-Rarely,3,4-Always,Yes,Less than a liter,Yes,6+ days,0-2 hours,1,Obesity
1600,Female,47,160,No,Yes,1-Rarely,2,1-Rarely,No,More than 2 liters,Yes,6+ days,3-5 hours,1,Obesity
1601,Female,47,167,No,Yes,1-Rarely,3,1-Rarely,Yes,1 to 2 liters,Yes,3-4 days,0-2 hours,1,Obesity
1602,Female,48,169,Yes,No,2-Sometimes,2,1-Rarely,No,Less than a liter,Yes,5-6 days,5+ hours,1,Obesity
1603,Female,49,173,Yes,Yes,1-Rarely,3,1-Rarely,Yes,1 to 2 liters,No,1-2 days,3-5 hours,1,Obesity
1604,Female,50,178,Yes,Yes,1-Rarely,2,2-Sometimes,Yes,More than 2 liters,No,6+ days,0-2 hours,1,Obesity
1605,Female,51,165,No,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,3-4 days,0-2 hours,1,Obesity
1606,Female,51,163,No,Yes,2-Sometimes,2,4-Always,No,1 to 2 liters,No,6+ days,0-2 hours,1,Obesity
1607,Female,52,162,Yes,No,1-Rarely,3,4-Always,Yes,More than 2 liters,Yes,5-6 days,0-2 hours,1,Obesity
1608,Female,53,168,No,Yes,1-Rarely,3,4-Always,Yes,1 to 2 liters,No,1-2 days,0-2 hours,1,Obesity
1609,Female,54,170,Yes,Yes,1-Rarely,3,4-Always,Yes,More than 2 liters,No,5-6 days,5+ hours,1,Obesity
